episode_length,episode_return,episodes,steps,steps_per_second
92,58.054043,683,62836,151.43305959354234
92,52.615078,684,62928,154.0869601329567
92,-79.80483,685,63020,162.36935500973686
92,33.23591,686,63112,150.34179388138193
92,59.218884,687,63204,158.74920054781964
92,-35.24492,688,63296,155.1943964054112
92,62.736153,689,63388,151.8895935175042
92,55.230305,690,63480,156.28412189705665
92,58.97316,691,63572,157.82041625631075
92,58.71085,692,63664,153.58369738266572
92,51.73059,693,63756,157.6100788507921
92,62.027348,694,63848,158.18355436273964
92,36.129616,695,63940,154.0087342239975
92,-79.78838,696,64032,157.3072603106064
92,-57.256706,697,64124,154.0101479810802
92,62.278233,698,64216,150.73433089554817
92,-146.93471,699,64308,157.17046542706473
92,0.96164894,700,64400,154.2768896897518
92,-70.02867,701,64492,155.41923637238014
92,52.55621,702,64584,154.13632267506887
92,55.044342,703,64676,160.70766084781798
92,60.249416,704,64768,152.22688307190023
92,15.647977,705,64860,160.51833637903155
92,55.80854,706,64952,152.65367216462462
92,62.618835,707,65044,148.2182427727103
92,-99.4061,708,65136,153.63414481686377
92,58.626637,709,65228,159.1842394900507
92,59.66546,710,65320,150.37073546351675
92,-64.20735,711,65412,160.7448829413605
92,-128.71603,712,65504,154.6249392421183
92,60.379128,713,65596,156.02080838287037
92,-90.70629,714,65688,149.02443280101122
92,-55.414764,715,65780,157.6279772566939
92,7.337183,716,65872,150.74010147366513
92,-15.447758,717,65964,157.86580611693435
92,51.229435,718,66056,157.77614917173608
92,61.36641,719,66148,155.35203498074182
92,61.304707,720,66240,156.40422491995892
92,-8.968901,721,66332,156.3418065956933
92,-34.746544,722,66424,152.14471484002124
92,60.7371,723,66516,156.66730869482603
92,-106.46192,724,66608,156.37792076952942
92,-98.25516,725,66700,154.64669025853536
92,33.47694,726,66792,155.60048146811482
92,57.103638,727,66884,161.3566207586366
92,57.495033,728,66976,151.4124407643842
92,63.68214,729,67068,153.6088252352941
92,-109.431015,730,67160,155.15857719690322
92,-97.964424,731,67252,154.7639163845796
92,56.045094,732,67344,143.74151587271137
92,53.95649,733,67436,159.64286754484675
92,53.781296,734,67528,155.35190989269623
92,-122.98683,735,67620,156.58529783899644
92,61.640198,736,67712,154.8548423343885
92,59.02556,737,67804,151.89246335794178
92,-3.7673426,738,67896,152.3368595255353
92,-14.194,739,67988,155.9941915933339
92,-31.892328,740,68080,152.12210264052163
92,32.99389,741,68172,152.89028497845575
92,58.078777,742,68264,153.66192033214386
92,-42.830406,743,68356,156.76876487445935
92,-89.92619,744,68448,154.73270075703047
92,57.16386,745,68540,157.3498530385623
92,57.518314,746,68632,157.7557017785927
92,-107.11291,747,68724,153.41352150686188
92,-23.183563,748,68816,150.70783901416328
92,55.691757,749,68908,158.20748570140015
92,-53.407494,750,69000,150.5116771805172
92,-47.70376,751,69092,160.25434975001008
92,59.61402,752,69184,154.6531981620012
92,-90.54793,753,69276,156.22591050074354
92,62.39486,754,69368,154.350263719789
92,61.99267,755,69460,159.15298775860362
92,-109.256195,756,69552,148.91723136402246
92,59.30687,757,69644,158.8900670846901
92,49.327785,758,69736,154.02963588623052
92,57.666405,759,69828,156.85377342384456
92,57.724857,760,69920,154.36922024486987
92,53.374516,761,70012,160.31866638470316
92,57.526943,762,70104,149.6127498628432
92,57.38064,763,70196,154.44466022059865
92,-59.881596,764,70288,154.99946295105383
92,-10.650438,765,70380,148.43021825870778
92,59.41812,766,70472,155.04642159582798
92,66.27692,767,70564,158.6284049267896
92,17.167625,768,70656,153.54299670612053
92,-109.42334,769,70748,157.58426852496186
92,61.885654,770,70840,156.5414668025418
92,53.514313,771,70932,154.79135681730114
92,-259.4786,772,71024,155.93896866154893
92,-264.4314,773,71116,155.21986680589993
92,56.361053,774,71208,153.00201107678254
92,54.761868,775,71300,157.04911926545762
92,50.547375,776,71392,156.04957986523658
92,-109.49422,777,71484,148.35186841188641
92,57.787197,778,71576,153.12471572544723
92,56.39801,779,71668,155.44709756272454
92,61.510525,780,71760,154.8535994567948
92,56.334267,781,71852,156.60557005096186
92,59.861614,782,71944,146.95681356154253
92,60.201614,783,72036,159.85012671987326
92,-100.41943,784,72128,154.16046151141794
92,63.181465,785,72220,157.3072603106064
92,-29.83419,786,72312,153.4842449091288
92,60.875366,787,72404,160.72727393898398
92,-139.60175,788,72496,149.43586017911733
92,-42.743515,789,72588,159.95402455130082
92,55.54317,790,72680,152.2743397614286
92,52.619286,791,72772,152.76898378742607
92,-108.89357,792,72864,156.56102892847
92,2.5492926,793,72956,157.70715239734704
92,-59.31375,794,73048,153.6868901578107
92,52.079563,795,73140,156.5077526658471
92,-16.889465,796,73232,158.30334845356427
92,-121.881836,797,73324,157.9439274370477
92,56.488087,798,73416,148.70592660275395
92,-66.475655,799,73508,156.72775923427284
92,57.18336,800,73600,152.65222281254412
92,62.81038,801,73692,158.27653153053382
92,55.104286,802,73784,157.36101820020636
92,4.996746,803,73876,158.03642886689138
92,61.551292,804,73968,154.6731591485111
92,-24.196356,805,74060,160.8136820583433
92,55.04501,806,74152,152.23691258989697
92,-62.521473,807,74244,155.84500311790194
92,56.681454,808,74336,152.17675529802514
92,51.121796,809,74428,159.38517357089634
92,-121.18425,810,74520,153.10667108940655
92,57.914276,811,74612,160.73316549507564
92,58.513706,812,74704,152.62927840499393
92,66.6717,813,74796,154.68692407201107
92,61.048588,814,74888,157.04330294152
92,-85.47487,815,74980,149.8997438842806
92,-58.73163,816,75072,155.48511758815837
92,-28.27039,817,75164,159.05268438214756
92,62.098507,818,75256,155.14965616871876
92,60.440563,819,75348,153.9326754917855
92,59.30833,820,75440,159.20624124032645
92,-29.986347,821,75532,158.73346255483412
92,57.60432,822,75624,153.16805237014438
92,56.902447,823,75716,158.35817934616446
92,62.702198,824,75808,154.53050796007827
92,-63.429024,825,75900,151.55433103585332
92,55.227295,826,75992,155.80642944444423
92,62.463974,827,76084,158.51039747550618
92,-45.70338,828,76176,151.49191652546432
92,54.472218,829,76268,158.3925654708152
92,56.937523,830,76360,153.7309131125218
92,56.649822,831,76452,153.87583412755063
92,15.564575,832,76544,147.23662043629625
92,10.628389,833,76636,157.47429936100386
92,-62.867966,834,76728,145.5444254974712
92,64.49454,835,76820,156.4316794081901
92,55.902336,836,76912,158.68574523409353
92,-34.98962,837,77004,150.56964367517386
92,59.33793,838,77096,141.18468905053513
92,61.024906,839,77188,146.65889099361792
92,60.916794,840,77280,144.05140331006615
92,54.123566,841,77372,142.7242945267243
92,42.456635,842,77464,145.759387220952
92,-10.526522,843,77556,149.90667369045897
92,58.118015,844,77648,146.373832995225
92,15.331547,845,77740,138.0463412400403
92,59.02376,846,77832,128.3095955219523
92,54.547943,847,77924,134.49124811399042
92,-20.76689,848,78016,136.08361181839342
92,56.803867,849,78108,130.25146883795222
92,-138.59244,850,78200,143.71833474490734
92,-26.351288,851,78292,148.43592796312373
92,61.086918,852,78384,148.28710540453505
92,-76.46067,853,78476,146.0977352115577
92,-133.22246,854,78568,134.1790377661537
92,58.08063,855,78660,131.5496270255694
92,35.71798,856,78752,129.6139748622577
92,60.600353,857,78844,148.072583492198
92,-115.74907,858,78936,136.72078841680647
92,-153.98123,859,79028,139.299670699473
92,57.66188,860,79120,110.19882946076032
92,-68.487915,861,79212,138.20138904806657
92,57.636707,862,79304,145.37066667470356
92,55.96544,863,79396,109.86083560361882
92,55.16834,864,79488,143.6118405455729
92,58.776386,865,79580,146.0785988906572
92,18.428644,866,79672,141.59349311876613
92,57.670017,867,79764,150.733506563312
92,53.666286,868,79856,144.69647022119426
92,62.89598,869,79948,147.0782501972473
92,-216.00223,870,80040,144.53328199379206
92,60.13957,871,80132,146.6670852709937
92,-68.82926,872,80224,145.90692834498947
92,63.850227,873,80316,146.49758903633207
92,55.52421,874,80408,145.09260823872023
92,59.405704,875,80500,148.03793137579117
92,60.961567,876,80592,144.14804952815564
92,53.80826,877,80684,147.1761391223423
92,-117.65937,878,80776,141.66351296729567
92,-126.848404,879,80868,152.31545275124338
92,5.8575754,880,80960,146.16519475954348
92,20.151888,881,81052,150.5215993808687
92,60.66942,882,81144,142.48403204336452
92,-20.089783,883,81236,149.65487568253505
92,19.744055,884,81328,143.9910920719739
92,1.4749851,885,81420,151.78211243196128
92,58.44374,886,81512,143.9860952785366
92,54.945526,887,81604,149.40693021847525
92,56.348274,888,81696,149.10366769952213
92,-229.2978,889,81788,149.2581181320647
92,-34.91964,890,81880,145.3729120885538
92,19.049011,891,81972,136.56561149388514
92,55.913235,892,82064,127.65176520404383
92,59.947838,893,82156,133.63498649541114
92,-155.33942,894,82248,139.2903682959854
92,0.6333933,895,82340,149.29929350223247
92,-75.88936,896,82432,145.51615937104745
92,-77.08052,897,82524,149.1510415519168
92,57.151672,898,82616,148.0230529862701
92,13.384743,899,82708,145.99188463085287
92,-28.112246,900,82800,147.41796876790787
92,61.553734,901,82892,151.35584213453663
92,62.73937,902,82984,147.4399363588359
92,-26.922647,903,83076,147.78551803218164
92,-29.456345,904,83168,145.5372344317509
92,51.071384,905,83260,153.07684904667133
92,-127.26804,906,83352,148.58241774320865
92,64.16544,907,83444,147.48981018534266
92,12.323274,908,83536,144.38958504211843
92,57.440765,909,83628,153.26685186406183
92,58.75912,910,83720,142.14266354146983
92,59.66047,911,83812,149.7869190106538
92,55.900757,912,83904,148.6547116539223
92,32.064247,913,83996,145.5150618788639
92,61.211998,914,84088,145.96195371972726
92,25.628765,915,84180,148.40481539967956
92,56.93678,916,84272,151.65570791940485
92,59.174026,917,84364,148.14768083953788
92,-247.53401,918,84456,145.22311445641435
92,-190.19928,919,84548,154.07717754877052
92,-26.417944,920,84640,146.95720533131032
92,-15.984512,921,84732,146.9606194134158
92,-55.060257,922,84824,143.90571071621696
92,-0.23339176,923,84916,141.91322563585425
92,57.964386,924,85008,140.05426415392918
92,49.87423,925,85100,150.49899745590542
92,58.344982,926,85192,134.32467380115855
92,60.884487,927,85284,139.97607598573381
92,-101.79202,928,85376,147.79746158616203
92,59.43241,929,85468,141.89877012181108
92,57.155674,930,85560,147.10880896965955
92,54.068413,931,85652,147.2773624145679
92,40.998413,932,85744,148.64526308652856
92,-9.005987,933,85836,146.73613192548123
92,60.94259,934,85928,145.202895207705
92,3.4165344,935,86020,151.26109117821267
92,61.06213,936,86112,148.3589410379698
92,20.945457,937,86204,150.05479849445882
92,59.726837,938,86296,145.17181226637132
92,57.736935,939,86388,150.77608922874342
92,60.090214,940,86480,143.61873568933842
92,27.700594,941,86572,143.827989052141
92,3.1258755,942,86664,137.37119731491825
92,59.995056,943,86756,144.7699192967173
92,60.649654,944,86848,147.86247741594323
92,61.315025,945,86940,145.23809125916358
92,-19.105135,946,87032,149.61530226771058
92,-22.229633,947,87124,150.91430982810968
92,8.804459,948,87216,147.45813498743337
92,29.11755,949,87308,152.65101504016684
92,57.869637,950,87400,142.13664237534365
92,-82.58042,951,87492,149.1829292243551
92,-203.87015,952,87584,144.3900172725014
92,12.202862,953,87676,147.84378233924963
92,7.6584377,954,87768,148.0726971323758
92,56.46396,955,87860,146.83842695389276
92,-250.47285,956,87952,140.20606306359335
92,-147.39668,957,88044,143.963533433593
92,59.33564,958,88136,143.0103526820095
92,22.095753,959,88228,147.96453384818022
92,-217.36687,960,88320,144.2973630716349
92,58.86837,961,88412,150.7908191237644
92,52.109734,962,88504,144.94806974919305
92,64.55118,963,88596,149.9918053273535
92,-40.71411,964,88688,145.0536111539228
92,51.730404,965,88780,150.39740204364563
92,54.051987,966,88872,143.96014976667976
92,59.637215,967,88964,147.5640352691978
92,-41.92206,968,89056,147.94201262742055
92,59.565258,969,89148,145.62154080128911
92,60.030163,970,89240,146.9416480804433
92,58.066147,971,89332,144.3347667963728
92,-210.0678,972,89424,145.78929018598265
92,51.548084,973,89516,144.0772741376201
92,-232.09491,974,89608,139.0514965813327
92,59.478004,975,89700,153.1199763182967
92,58.27202,976,89792,149.23018032877545
92,61.54438,977,89884,151.2006360304677
92,54.763454,978,89976,148.48122147743976
92,-62.508736,979,90068,147.51929950920686
92,61.69176,980,90160,143.9910920719739
92,50.628212,981,90252,146.84630600885777
92,61.184944,982,90344,138.82857506743986
92,1.9897022,983,90436,141.04731245917543
92,59.942245,984,90528,148.62757172718767
92,-52.859062,985,90620,149.1663782242954
92,61.38073,986,90712,149.19204249241622
92,62.285934,987,90804,145.18634147516102
92,57.305153,988,90896,145.27073389818895
92,58.922527,989,90988,148.03179793686294
92,59.606613,990,91080,140.63821727133202
92,62.87326,991,91172,151.1366773475526
92,56.41636,992,91264,142.7212327976731
92,60.369736,993,91356,152.62632028604878
92,-80.502884,994,91448,146.63442509759454
92,60.050755,995,91540,150.62130493248162
92,63.609596,996,91632,143.776649799151
92,61.516804,997,91724,146.39071417623822
92,-196.4069,998,91816,147.7616932959343
92,-67.78634,999,91908,146.77380591939604
92,60.088047,1000,92000,151.79895044098788
92,-36.937027,1001,92092,164.44374706218014
92,-4.162201,1002,92184,166.8396713153224
92,55.373135,1003,92276,172.8219420054237
92,-10.918819,1004,92368,168.86685776052585
92,51.33596,1005,92460,170.87888675147818
92,59.746258,1006,92552,172.45791657504688
92,-5.3354588,1007,92644,177.70019249366797
92,55.31238,1008,92736,173.9646197313141
92,-60.500797,1009,92828,177.10424466233127
92,23.122314,1010,92920,169.34872298107425
92,60.04411,1011,93012,179.81750950985844
92,58.11159,1012,93104,174.90033731261292
92,-77.02371,1013,93196,178.17313282874736
92,24.374748,1014,93288,165.654447942241
92,53.02506,1015,93380,173.60615717127163
92,54.36928,1016,93472,165.05958513096513
92,-138.68048,1017,93564,180.18519653036677
92,55.696457,1018,93656,171.09542833275543
92,39.654305,1019,93748,179.38825122055763
92,59.016953,1020,93840,167.62989323843416
92,61.27053,1021,93932,172.69355077636382
92,60.556744,1022,94024,170.87290895701696
92,-4.0001497,1023,94116,176.07879183899948
92,59.227943,1024,94208,165.43180346901102
92,-113.00357,1025,94300,175.92313790926104
92,11.105694,1026,94392,177.32300853032393
92,49.126026,1027,94484,175.21809086207313
92,52.8893,1028,94576,173.91059924698646
92,36.021988,1029,94668,177.73571508189985
92,63.988766,1030,94760,177.5145440803102
92,63.469097,1031,94852,174.76868225536748
92,-40.132126,1032,94944,174.2852765613031
92,62.923615,1033,95036,175.08079354334052
92,60.151787,1034,95128,170.0937173808785
92,-38.146183,1035,95220,175.99061568169938
92,-154.68015,1036,95312,175.03393756083932
92,-30.068531,1037,95404,179.77604073003215
92,63.290794,1038,95496,173.82692985135273
92,52.989967,1039,95588,174.51764642033376
92,60.03795,1040,95680,169.59717305790574
92,55.282204,1041,95772,177.76207972934625
92,58.74841,1042,95864,172.89806130623904
92,56.74312,1043,95956,169.89129537962876
92,60.10121,1044,96048,176.58077689397996
92,58.3041,1045,96140,176.89169602438773
92,60.84734,1046,96232,169.51268678746644
92,9.442341,1047,96324,178.45171953726378
92,58.028088,1048,96416,169.5991856622406
92,-24.090769,1049,96508,177.96589151291036
92,57.78477,1050,96600,173.4692678637496
92,59.05803,1051,96692,180.31401920167175
92,16.51058,1052,96784,169.75041659408163
92,-12.816479,1053,96876,171.99685135676035
92,-117.263466,1054,96968,171.4209670805933
92,61.223885,1055,97060,177.69945600041262
92,55.87851,1056,97152,167.67658434692225
92,-69.422874,1057,97244,178.80836795576732
92,57.44436,1058,97336,174.58341820241628
92,62.045635,1059,97428,178.96020751215906
